id,title,stock,price,type_id,primaryProductId,image,url_key,categories,short_description,description,description_sin_stop_words,especificaciones_del_producto,especificaciones_del_producto_sin_stop_words,modo_de_uso,modo_de_uso_sin_stop_words,meta_title,meta_keyword,meta_description,category_names,marca,weight,acabado,beneficios,catquiz,clasificacion,cobertura,created_at,country_of_manufacture,color_family,color,cyber,descuento,formato,highlights,ingredientes,is_returnable,news,preocupacion,product_label,status,subcatquiz,tipo_de_piel,tipo_de_punta,tipo_esmalte,zona_de_aplicacion
DBS-OS1043-MP,Polvo Iluminador Radiant Hour Sassy Grape,2,3990,VARIANT,DBS-OS1388-MP-1,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-os1043-mp_2.jpg,https://dbs.cl/dbs-os1388-mp-polvo-iluminador-radiant-hour-2,Maquillaje > Rostro > Iluminadores,Iluminador,"El Polvo Iluminador Radiant Hour de DBS Cosmetics es ultra mezclable, crea un brillo suave y luminoso con un lavado de color y puede usarse solo o en capas sobre rubor y bronceador. Esta disponible en 4 preciosos tonos.  Este producto no esta testeado en animales.","El Polvo Iluminador Radiant Hour DBS Cosmetics ultra mezclable, crea brillo suave luminoso lavado color puede usarse solo capas rubor bronceador Esta disponible 4 preciosos tonos Este producto testeado animales",Contenido: 8 gr | Tamaño: 7.6 cm largo x 1.3 cm ancho x 7.6 cm alto,Contenido: 8 gr | Tamaño: 7 6 cm largo x 1 3 cm ancho x 7 6 cm alto,"Aplicar el iluminador en las zonas del rostro que se quieran resaltar, como los pómulos, el arco superciliar o el puente de la nariz.","Aplicar iluminador zonas rostro quieran resaltar, pómulos, arco superciliar puente nariz",Polvo Iluminador Radiant Hour Sassy Grape | dbs.cl,"iluminador, iluminador de rostro, highlighter, iluminadores, paleta de iluminadores, iluminador maybelline, iluminador maquillaje, iluminador liquido, iluminador mac, iluminador loreal, iluminador nyx
",Polvo Iluminador Radiant Hour Sassy Grape,"Rostro,Maquillaje,Iluminadores,DBS Cosmetics,Shop,Bronzers & Glow,Beauty 8,Outlet,DBS,Beauty Weekend,Hasta 50% dcto,CYBER,Beauty Fest",DBS COSMETICS,8 gr,Brillante,Brillo,,Cruelty Free,,2020-05-18 02:56:19,CN,Pink,Sassy Grape,No,,Polvo compacto,"Brillante,Cruelty free",,,No,,Sale,Habilitado,,Todo tipo,,,Rostro
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Summer Glow > Bronzers & Glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 50% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Fest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-OS1044-MP,Polvo Iluminador Radiant Hour Moonstone,15,3990,VARIANT,DBS-OS1388-MP-1,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-os1044-mp_2.jpg,https://dbs.cl/dbs-os1388-mp-polvo-iluminador-radiant-hour-2,Maquillaje > Rostro > Iluminadores,Iluminador,"El Polvo Iluminador Radiant Hour de DBS Cosmetics es ultra mezclable, crea un brillo suave y luminoso con un lavado de color y puede usarse solo o en capas sobre rubor y bronceador. Esta disponible en 4 preciosos tonos.  Este producto no esta testeado en animales.","El Polvo Iluminador Radiant Hour DBS Cosmetics ultra mezclable, crea brillo suave luminoso lavado color puede usarse solo capas rubor bronceador Esta disponible 4 preciosos tonos Este producto testeado animales",Contenido: 8 gr | Tamaño: 7.6 cm largo x 1.3 cm ancho x 7.6 cm alto,Contenido: 8 gr | Tamaño: 7 6 cm largo x 1 3 cm ancho x 7 6 cm alto,"Aplicar el iluminador en las zonas del rostro que se quieran resaltar, como los pómulos, el arco superciliar o el puente de la nariz.","Aplicar iluminador zonas rostro quieran resaltar, pómulos, arco superciliar puente nariz",Polvo Iluminador Radiant Hour Moonstone | dbs.cl,"iluminador, iluminador de rostro, highlighter, iluminadores, paleta de iluminadores, iluminador maybelline, iluminador maquillaje, iluminador liquido, iluminador mac, iluminador loreal, iluminador nyx
",Polvo Iluminador Radiant Hour Moonstone,"Rostro,Maquillaje,Iluminadores,DBS Cosmetics,Shop,Bronzers & Glow,Beauty 8,Outlet,DBS,Beauty Weekend,Hasta 50% dcto,CYBER,Beauty Fest",DBS COSMETICS,8 gr,Brillante,Brillo,,Cruelty Free,,2020-05-18 02:56:19,CN,,Moonstone,No,,Polvo compacto,"Brillante,Cruelty free",,,No,,Sale,Habilitado,,Todo tipo,,,Rostro
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Summer Glow > Bronzers & Glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 50% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Fest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-OS1042-MP,Polvo Iluminador Radiant Hour Starburst,0,3990,VARIANT,DBS-OS1388-MP-1,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-os1042-mp_2.jpg,https://dbs.cl/dbs-os1388-mp-polvo-iluminador-radiant-hour-2,Maquillaje > Rostro > Iluminadores,Iluminador,"El Polvo Iluminador Radiant Hour de DBS Cosmetics es ultra mezclable, crea un brillo suave y luminoso con un lavado de color y puede usarse solo o en capas sobre rubor y bronceador. Esta disponible en 4 preciosos tonos.  Este producto no esta testeado en animales.","El Polvo Iluminador Radiant Hour DBS Cosmetics ultra mezclable, crea brillo suave luminoso lavado color puede usarse solo capas rubor bronceador Esta disponible 4 preciosos tonos Este producto testeado animales",Contenido: 8 gr | Tamaño: 7.6 cm largo x 1.3 cm ancho x 7.6 cm alto,Contenido: 8 gr | Tamaño: 7 6 cm largo x 1 3 cm ancho x 7 6 cm alto,"Aplicar el iluminador en las zonas del rostro que se quieran resaltar, como los pómulos, el arco superciliar o el puente de la nariz.","Aplicar iluminador zonas rostro quieran resaltar, pómulos, arco superciliar puente nariz",Polvo Iluminador Radiant Hour Starburst | dbs.cl,"iluminador, iluminador de rostro, highlighter, iluminadores, paleta de iluminadores, iluminador maybelline, iluminador maquillaje, iluminador liquido, iluminador mac, iluminador loreal, iluminador nyx
",Polvo Iluminador Radiant Hour Starburst,"Rostro,Maquillaje,Iluminadores,DBS Cosmetics,Shop,Bronzers & Glow,Beauty 8,Outlet,DBS,Beauty Weekend,Hasta 50% dcto,CYBER,Beauty Fest",DBS COSMETICS,8 gr,Brillante,Brillo,,Cruelty Free,,2020-05-18 02:56:19,CN,Pink,Starbust,No,,Polvo compacto,"Brillante,Cruelty free",,,No,,Sale,Habilitado,,Todo tipo,,,Rostro
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Summer Glow > Bronzers & Glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 50% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Fest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-05301,Color Gel 71 I Kinda Lilac You,8,3490,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-05301905301_2.jpg,https://dbs.cl/ca-05301-color-gel-71-i-kinda-lilac-you,Marcas > Catrice,Esmalte de Uñas,"ICON es el esmalte efecto gel de Catrice que dura hasta 7 días sin top coat. La innovadora fórmula del esmalte GLOSS SEAL RTM, garantiza máxima durabilidad y un perfecto acabado con brillo gel en tus uñas.  Su fórmula escudo, consigue el equilibrio perfecto entre elasticidad y estabilidad para una óptima resistencia. EL esmalte ICONails Gel está enriquecido con aceite de acaí, que proporciona nutrición e hidratación fomentando un acabado brillante. Su pincel, fino y redondeado, en formato profesional, permite aplicar la cantidad justa. Producto Vegano","ICON esmalte efecto gel Catrice dura 7 días top coat La innovadora fórmula esmalte GLOSS SEAL RTM, garantiza máxima durabilidad perfecto acabado brillo gel uñas Su fórmula escudo, consigue equilibrio perfecto elasticidad estabilidad óptima resistencia EL","Contenido: 10,5 ml | Tamaño: 2.4 cm largo x 2.9 cm ancho x 7.0 cm alto","Contenido: 10,5 ml | Tamaño: 2 4 cm largo x 2 9 cm ancho x 7 0 cm alto","Es muy fácil aplicar la cantidad justa sin dejar marcas. Para una manicura perfecta, aplicar dos capas.","Es fácil aplicar cantidad justa dejar marcas Para manicura perfecta, aplicar dos capas",Color Gel 71 I Kinda Lilac You | dbs.cl,"esmalte, esmalte de uñas, tonos, esmaltes, OPI, nail art, esmalte para uñas, uñas, gel color, esmalte gel",Color Gel 71 I Kinda Lilac You,"Catrice,Shop,DBS,Esmaltes de uñas,Hasta 15% dcto,CYBER,Beauty Offers",CATRICE,"10,5 ml",Brillante,"Larga duración,Brillo",,"Vegana,Cruelty Free",,2020-05-18 02:56:24,LU,Purple,I Kinda Lilac You,No,,Líquido,"Brillante,Vegano,Cruelty free",,,No,,,Habilitado,,,,Tradicional,Uñas
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Uñas > Esmaltes de uñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-19176,Lápiz Para Cejas A Prueba De Agua Slim Matic Ultra Brow Pen Chocolate,4,4990,VARIANT,CA-03674-1,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-19176_2.jpg,https://dbs.cl/lapiz-para-cejas-a-prueba-de-agua-slim-matic-ultra-brow-pen,Marcas > Catrice,Lápiz de Cejas,"Statement Brows. Accurate, hair-thin lines are not a problem for the ultra slim automatic pencil with a fine brush. The texture is waterproof and longlasting. The mine has a diameter of 1.5 mm to perfectly define the arch of the brows.","Statement Brows Accurate, hair-thin lines are not problem for the ultra slim automatic pencil with fine brush The texture is waterproof and longlasting The mine diameter of 1 5 mm to perfectly define the arch of the brows",Contenido: 1 gr | Tamaño: 0.7 cm largo x 0.7 cm ancho x 14.6 cm alto,Contenido: 1 gr | Tamaño: 0 7 cm largo x 0 7 cm ancho x 14 6 cm alto,"Emphasize the brows subtly or make them stand out with the Slim’Matic Ultra Precise Brow Pencils. Depending on personal preferences, the fine tip is ideal for filling in any gaps, achieving the desired shape or optically broadening the brows.","Emphasize the brows subtly or make them stand out with the Slim’Matic Ultra Precise Brow Pencils Depending on personal preferences, the fine tip is ideal for filling in any gaps, achieving the desired shape or optically broadening the brows",Slim‘Matic Ultra Precise Brow Pencil Waterproof 050 Chocolate | dbs.cl,"cejas, perfilado de cejas, cejas perfectas, cejas perfiladas, maquillaje de cejas, pefilador de cejas, polvo de cejas, delineador de cejas, colorear, agua, maquillaje de cejas a prueba de agua, delineado de cejas, delienado de cejas natural, mac delineador de cejas, lapiz rellenador de cejas",Slim‘Matic Ultra Precise Brow Pencil Waterproof 050 Chocolate,"Ojos,Maquillaje,Catrice,Shop,Catálogo Compras por Mayor,Beauty 8,Perfilado,DBS,Hasta 15% dcto,CYBER,Beauty Offers",CATRICE,1 gr,Natural,,,Cruelty Free,,2020-05-18 02:56:24,DE,Gray,Chocolate,No,,,"A prueba de agua,Natural,Vegano,Cruelty free",,,No,,,Habilitado,,,,,Cejas
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Cejas > Perfilado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-19177,Lápiz Para Cejas A Prueba De Agua Slim Matic Ultra Brow Pen Warm Brown,12,4990,VARIANT,CA-03674-1,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-19177_2.jpg,https://dbs.cl/lapiz-para-cejas-a-prueba-de-agua-slim-matic-ultra-brow-pen,Marcas > Catrice,Lápiz de Cejas,"Statement Brows. Accurate, hair-thin lines are not a problem for the ultra slim automatic pencil with a fine brush. The texture is waterproof and longlasting. The mine has a diameter of 1.5 mm to perfectly define the arch of the brows.","Statement Brows Accurate, hair-thin lines are not problem for the ultra slim automatic pencil with fine brush The texture is waterproof and longlasting The mine diameter of 1 5 mm to perfectly define the arch of the brows",Contenido: 1 gr | Tamaño: 0.7 cm largo x 0.7 cm ancho x 14.6 cm alto,Contenido: 1 gr | Tamaño: 0 7 cm largo x 0 7 cm ancho x 14 6 cm alto,"Emphasize the brows subtly or make them stand out with the Slim’Matic Ultra Precise Brow Pencils. Depending on personal preferences, the fine tip is ideal for filling in any gaps, achieving the desired shape or optically broadening the brows.","Emphasize the brows subtly or make them stand out with the Slim’Matic Ultra Precise Brow Pencils Depending on personal preferences, the fine tip is ideal for filling in any gaps, achieving the desired shape or optically broadening the brows",Slim‘Matic Ultra Precise Brow Pencil Waterproof 025 Warm Brown | dbs.cl,"cejas, perfilado de cejas, cejas perfectas, cejas perfiladas, maquillaje de cejas, pefilador de cejas, polvo de cejas, delineador de cejas, colorear, agua, maquillaje de cejas a prueba de agua, delineado de cejas, delienado de cejas natural, mac delineador de cejas, lapiz rellenador de cejas",Slim‘Matic Ultra Precise Brow Pencil Waterproof 025 Warm Brown,"Ojos,Maquillaje,Catrice,Shop,Catálogo Compras por Mayor,Beauty 8,Perfilado,DBS,Hasta 15% dcto,CYBER,Beauty Offers",CATRICE,1 gr,Natural,,,Cruelty Free,,2020-05-18 02:56:24,DE,Brown,Warm Brown,No,,,"A prueba de agua,Natural,Vegano,Cruelty free",,,No,,,Habilitado,,,,,Cejas
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Cejas > Perfilado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-19174,Delineador Kohl Kajal 270 Welcome To The Jungle,3,3990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-19174_2.jpg,https://dbs.cl/ca-19174-delineador-kohl-kajal-270-welcome-to-the-jungle,Marcas > Catrice,Delineador de Ojos,¡Haz una verdadera declaración de intenciones con un look ahumado en multiples efectos cromáticos- unas veces suave y brillante o metálico y otras brillante o aterciopelado- todo vale!,¡Haz verdadera declaración intenciones look ahumado multiples efectos cromáticos- unas veces suave brillante metálico brillante aterciopelado- vale!,Contenido: 1 gr | Tamaño: 14.5 cm largo x 0.8 cm ancho x 0.8 cm alto,Contenido: 1 gr | Tamaño: 14 5 cm largo x 0 8 cm ancho x 0 8 cm alto,Desliza suavemente sobre la línea de tus pestañas.,Desliza suavemente línea pestañas,Delineador Kohl Kajal 270 Welcome To The Jungle | dbs.cl,"delinedor, delineador de ojos, eyeliner, eye liner, delineado de ojos, lapiz delineador, lapiz, delinear ojos, delineado de ojos permanente, delineado para ojos caidos, cateye, gato, colorear, liquido, plumon, delineado de ojos de colores, lapiz delineador de ojos, delineador de ojos maybelline, delineado de ojos 2020, delineado para ojos grandes, delineado de ojos liquido, delineador de ojos negro",Delineador Kohl Kajal 270 Welcome To The Jungle,"Ojos,Maquillaje,Delineadores de Ojos,Catrice,Shop,Catálogo Compras por Mayor,All Eyes On Me,DBS,Hasta 15% dcto,CYBER,Beauty Offers,Catrice",CATRICE,1 gr,Mate,,,Cruelty Free,,2020-05-18 02:56:24,IT,Green,Welcome To The Jungle,No,,,"Mate,Cruelty free",,,No,,,Habilitado,,,,,Ojos
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > All Eyes On Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Ojos > Delineadores de Ojos > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-05310,Color More Than Nude 02 Pearly Ballerina,45,3990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-05310_2.jpg,https://dbs.cl/ca-05310-color-more-than-nude-02-pearly-ballerina,Marcas > Catrice,Esmalte de Uñas,"Los cinco tono nudes de los esmaltes consiguen unas uñas a la última. Para todo tipo de piel, muy fáciles de aplicar y además son veganos. Tienen un acabado semitransparente, de manera que el tono natural de la uña se ve un poquito.","Los cinco tono nudes esmaltes consiguen unas uñas última Para tipo piel, fáciles aplicar además veganos Tienen acabado semitransparente, manera tono natural uña ve poquito","Contenido: 10,5ml | Tamaño: 2.4 cm largo x 2.9 cm ancho x 7.0 cm alto","Contenido: 10,5ml | Tamaño: 2 4 cm largo x 2 9 cm ancho x 7 0 cm alto","Para conseguir que el esmalte dure especialmente, las uñas deben estar completamente limpias antes de aplicarlo. Después, aplica una capa, deja que seque por dos minutos y después maquilla las uñas con uno de los tonos nude con shimmer. Completa la manicura con un top coat para un acabado especialmente brillante y mayor duración.","Para conseguir esmalte dure especialmente, uñas deben completamente limpias aplicarlo Después, aplica capa, deja seque dos minutos después maquilla uñas tonos nude shimmer Completa manicura top coat acabado especialmente brillante mayor duración",Color More Than Nude 02 Pearly Ballerina | dbs.cl,"esmalte, esmalte de uñas, tonos, esmaltes, OPI, nail art, esmalte para uñas, uñas, gel color, esmalte gel",COLOR MORE THAN NUDE 02 PEARLY BALLERINA,"Catrice,Shop,Esmaltes de uñas,Beauty Offers,Outlet",CATRICE,"10,5ml",Brillante,,,"Vegana,Cruelty Free",,2020-05-18 02:56:24,FR,,Pearly Ballerina,No,,Líquido,"Brillante,Vegano,Cruelty free",,,No,,Sale,Habilitado,,,,Tradicional,Uñas
,,,,,,,,Maquillaje > Uñas > Esmaltes de uñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-SCH1028-MP,Plumón Delineador de Ojos To The Point,0,3490,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-sch1028-mp_2.jpg,https://dbs.cl/dbs-sch1028-mp-delineador-liquido-de-ojos-to-the-point,Marcas > DBS Cosmetics,Delineador de Ojos,"El Plumón Delineador de Ojos To The Point es de un color negro mate e intenso.Posee un flujo de tinta perfecto para aplicar sobre la sombra de ojos o maquillaje.Es a prueba de agua, por lo que es impermeable y a prueba de manchas, sin transferencia.Duración 24 horas.Disponible en un tono color negro.Este producto no ha sido testeado en animales. ","El Plumón Delineador Ojos To The Point color negro mate intenso Posee flujo tinta perfecto aplicar sombra ojos maquillaje Es prueba agua, impermeable prueba manchas, transferencia Duración 24 horas Disponible tono color negro Este producto sido testeado",Contenido: 1 ml | Tamaño: 0.0 cm largo x 0.0 cm ancho x 0.0 cm alto,Contenido: 1 ml | Tamaño: 0 0 cm largo x 0 0 cm ancho x 0 0 cm alto,Aplicar directamente sobre la línea de las pestañas o línea de agua de los ojos.,Aplicar directamente línea pestañas línea agua ojos,Plumón Delineador Ojos To The Point | dbs.cl,"delinedor, delineador de ojos, eyeliner, eye liner, delineado de ojos, lapiz delineador, lapiz, delinear ojos, delineado de ojos permanente, delineado para ojos caidos, cateye, gato, colorear, plumon, delineado de ojos de colores, lapiz delineador de ojos, delineador de ojos maybelline, delineado de ojos 2020, delineado para ojos grandes, delineador de ojos plumon, delineador de ojos negro",Delineador Líquido de Ojos To The Point,"Ojos,Maquillaje,Delineadores de Ojos,DBS Cosmetics,Shop,Catálogo Compras por Mayor,DBS,Hasta 50% dcto,CYBER",DBS COSMETICS,1 ml,,,,Cruelty Free,,2020-05-18 02:56:24,BR,,,No,,Líquido,"A prueba de agua,Cruelty free",,,No,,,Habilitado,,Todo tipo,,,Ojos
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 50% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-CDG5964-MP,Make It Better Liquid Foundation 04 Ivory,10,4990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-cdg5964-mp_2.jpg,https://dbs.cl/dbs-cdg5964-mp-make-it-better-liquid-foundation-04-ivory,Maquillaje > Rostro > Bases,Base de Maquillaje,"La Base De Maquillaje Make It Better de DBS Cosmetics es una base de larga duración, tiene una fórmula hidratante que cubre las imperfecciones y entrega una cobertura de apariencia natural, manteniendo la piel hidratada y dándole luminosidad durante todo el día.  Resistente al sudor y a la humedad. Libre de aceite.  Acabado mate natural.  Apto para todo tipo de piel.","La Base De Maquillaje Make It Better DBS Cosmetics base larga duración, fórmula hidratante cubre imperfecciones entrega cobertura apariencia natural, manteniendo piel hidratada dándole luminosidad día Resistente sudor humedad Libre aceite Acabado mate",Contenido: 35 ml | Tamaño: 3.0 cm largo x 1.8 cm ancho x 11.6 cm alto,Contenido: 35 ml | Tamaño: 3 0 cm largo x 1 8 cm ancho x 11 6 cm alto,"Aplicar de forma pareja y uniforme por todo el rostro para una cobertura media, para luego seguir aplicando los productos deseados. Para un acabado perfecto utilizar una brocha para base de maquillaje. Para un acabado de larga duración complementar con un primer antes de aplicar la base de maquillaje.","Aplicar forma pareja uniforme rostro cobertura media, luego seguir aplicando productos deseados Para acabado perfecto utilizar brocha base maquillaje Para acabado larga duración complementar primer aplicar base maquillaje",Make It Better Liquid Foundation 04 Ivory | dbs.cl,"base de maquillaje,bases de maquillaje,base,bases,base maquillaje, bases maquillaje,base de maquillaje DBS COSMETICS,bases de maquillaje DBS COSMETICS,base DBS COSMETICS,bases DBS COSMETICS,base maquillaje DBS COSMETICS,bases maquillaje DBS COSMETICS,bases de maquillaje chile,base de maquillaje chile",Make It Better Liquid Foundation 04 Ivory,"Rostro,Maquillaje,Bases,DBS Cosmetics,Shop,Catálogo Compras por Mayor,Outlet,Beauty Weekend,DBS,Hasta 50% dcto,CYBER,Beauty Fest,Black Friday,Top 13",DBS COSMETICS,35 ml,Mate,Hidratación,Maquillaje,Cruelty Free,,2020-05-18 02:56:24,TW,Brown,Ivory,No,,Líquido,"Mate,Cruelty free",,,No,Sequedad,Sale,Habilitado,Bases,Todo tipo,,,Rostro
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 50% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Fest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Black Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
